Artist,:es,:en
Andrés Prado,bio Esp,bio Eng
Jaime Guardia,"Jaime Guardia es un charanguista ayacuchano, cantor, compositor e investigador musical del Perú. Su trayectoria artística supera holgadamente el medio siglo.","Jaime Guardia (born 10 February 1933) is a Peruvian singer and charango player. Considered a master of the Ayacucho regional style of traditional Andean music, he has performed and recorded as a solo act and with the group Lira Paucina. He was born in Pauza, Parinacochas province, department of Ayacucho."
Pamela Rodríguez,bio Esp,bio Eng
Autobus,bio Esp,bio Eng
Cementerio Club,bio Esp,bio Eng
Pedro Suárez-Vértiz,bio Esp,bio Eng
Chabuca Granda,bio Esp,bio Eng
Gian Marco,bio Esp,bio Eng
La Liga Del Sueño,bio Esp,bio Eng
Ray Callao,bio Esp,bio Eng
