Artist,:es,:en
Andrés Prado,bio Esp,bio Eng
Jaime Guardia,"Jaime Guardia es un charanguista ayacuchano, cantor, compositor e investigador musical del Perú. Su trayectoria artística supera holgadamente el medio siglo.","Jaime Guardia (born 10 February 1933) is a Peruvian singer and charango player. Considered a master of the Ayacucho regional style of traditional Andean music, he has performed and recorded as a solo act and with the group Lira Paucina. He was born in Pauza, Parinacochas province, department of Ayacucho."
Pamela Rodríguez,bio Esp,bio Eng
Autobus,bio Esp,bio Eng
Cementerio Club,bio Esp,bio Eng
Pedro Suárez-Vértiz,bio Esp,bio Eng
Chabuca Granda,bio Esp,bio Eng
Gian Marco,bio Esp,bio Eng
La Liga Del Sueño,bio Esp,bio Eng
Ray Callao,bio Esp,bio Eng
6 Voltios,"6 Voltios es una banda peruana de punk rock, Ska punk formada en 1998, cuya formación clásica estuvo compuesta por Alexis Korfiatis, Emilio Bruce y Mauricio Llona. La banda alcanzó la popularidad en 1999, año en que lanzaron su primer álbum Desde el sótano llegando a ser una de las más representativas del género. 6 Voltios ha publicado 6 discos de estudio, todos con aceptación del público peruano y de América Latina. Ha ofrecido conciertos por todo el Perú siendo Chile el único país al que ha salido.
El nombre 6 Voltios fue elegido porque en los inicios de la banda, cuando tocaban en el colegio, eran seis integrantes por lo cual eligieron ""6"" voltios, pero con el pasar del tiempo solo quedaron los tres integrantes actuales. Las letras de sus canciones tratan sobre desamor y vivencias.","6 voltios bio eng"
